category,value_2024,value_2023,growth
Shopping,39895.38,28848.93,38.3
Accommodation,19322.2,13406,44.1
Food & Beverages,17188.92,11272.73,52.5
International Airfares,8689.88,3779.35,129.9
Local Transportation,6079.64,4984.88,22
