region,frequency 2024,seats 2024,Growth seats
South East Asia,1760,316473,4.1
North East Asia,774,168004,39.2
South Asia,347,65327,11.3
Central Asia,11,2736,190.8
Middle East,136,43216,-6.2
Europe,34,10400,2.5
Africa,11,3166,79.9
Southwest Pacific,136,36172,-9.3
