Month,Arrivals 2024,Arrivals 2023
January,2431941,2084411
February,2697941,1904725
March,3136479,2230860
April,2799026,2169139
May,3004321,2255314
June,3409290,2285786
July,3524200,2670970
August,3662108,2578031
September,3112151,2611063
October,3371216,2575393
November,3007506,2540035
December,3805306,3058581
