Country,Arrivals 2024,Arrivals 2023
SINGAPORE,18855680.00,14828553.00
INDONESIA,4145127.00,3479392.00
CHINA,3725894.00,1613312.00
THAILAND,2268182.00,2300158.00
BRUNEI,1732119.00,1116211.00
INDIA,1365387.00,773221.00
PHILIPPINES,571533.00,461787.00
SOUTH KOREA,553165.00,465617.00
AUSTRAILIA,447785.00,400909.00
