country,receipts 2024,receipts 2023
Singapore,27941.65,21575.31
China,20866.57,8881.23
Indonesia,15323.27,11875.06
India,6112.06,3408.61
Thailand,3993.81,3238.5
Brunei,3235.1,2099.56
South Korea,2901.45,2302.97
Austrailia,2488.2,2114.36
United Kingdom,2450.48,1880.29
Chinese Taipei,2334.84,1624.42
