country,lat,lon,receipts 2024
Singapore,1.3521,103.8198,27941.65
China,35.8617,104.1954,20866.57
Indonesia,-0.7893,113.9213,15323.27
India,20.5937,78.9629,6112.06
Thailand,15.87,100.9925,3993.81
Brunei,4.5353,114.7277,3235.1
South Korea,35.9078,127.7669,2901.45
Austrailia,-25.2744,133.7751,2488.2
United Kingdom,55.3781,-3.436,2450.48
Chinese Taipei,23.6978,120.9605,2334.84
